video_id,title,published_at
JnbXI9rfwR8,Is TikTok REALLY Dead? What You Need to Know!,2025-01-15T11:00:20Z
mP_s3cYh8IA,How To Move All Your Tiktok Videos To Youtube Shorts,2025-01-15T06:48:15Z
w-goWJi--RE,TikTok  Funeral is Coming Where is the After Party ?,2025-01-15T04:52:13Z
26w3eypRFyQ,Turn Me Up Tuesday | Working on Technical Design Doc,2025-01-15T03:01:53Z
xhvKQj8KFJg,James Howells The Lost $176 Million in Bitcoin,2025-01-14T17:48:00Z
AWy4JkxopYo,My Ex Girl Friend Throw Out $765 Million in Bitcoin,2025-01-14T15:58:56Z
BTqxFPDYIhQ,James Howells Lost $176 Million in Bitcoin,2025-01-14T11:00:22Z
alW5eMW9Bmg,The Time I lost My Best Paying Job #twitch #podcast #greenscreen,2025-01-13T10:27:33Z
hXFdYxDay6Y,I Work Everyday But Get Paid Every 2 Weeks... Thats Sus,2025-01-10T23:49:53Z
Dy_ZO6BYknI,My Haters are my Motivators,2025-01-10T17:03:51Z
9oWht6Jvb3U,STOP Creating Murder Bots with Open AI Chat GPT,2025-01-10T11:00:19Z
jNq68SFfwm0,The 2025 NVIDIA RTX 5090 Revolution is HERE!,2025-01-10T05:32:25Z
irCIGAZ85D4,Open Ai Shuts Down Murder Bot,2025-01-10T05:02:15Z
LojdOJoIuAc,The 2025 NVIDIA RTX 5090 Revolution is HERE!,2025-01-09T19:27:19Z
XHqT8Yx4VLw,Coworking with Strangers | Focus,2025-01-09T19:06:10Z
nOvmXcL1bvQ,Frontend Developers See The Internet Differently,2025-01-09T14:26:44Z
W3f_i8dK6f0,NVIDIA! GIVE ME AN RTX 5090 AND MY LIFE IS YOURS!,2025-01-08T05:29:29Z
8jRGHtaeNEw,I am Doing The Best I Can Everyday,2025-01-08T00:20:06Z
YhaPuYC6pyc,I am Doing The Best I Can Everyday,2025-01-07T19:12:40Z
ojst9puFvLI,Trump Tariffs Could Spike Game Prices in 2025,2025-01-07T17:42:00Z
Vcsq_ZT4Kv0,Price of Tech is Going Up in 2025?,2025-01-07T15:59:52Z
4A4kxBAHmv8,Late For Work,2025-01-07T13:43:16Z
YKdW_TTyWno,Why is Tech Expensive?,2025-01-07T11:00:46Z
sygfHRPAN3k,Today is My 1st Day at My New Tech Job,2025-01-07T00:43:13Z
xEIM32h9xdM,Monday's,2025-01-06T13:01:13Z
xWIgGxr4VXk,Linkedin Is Cooked?,2025-01-06T11:01:15Z
58n5QcHAcss,How to Beat The ATS System  to Get a Job,2025-01-05T13:50:48Z
J7xrIMuk_RA,The Time The Football Team Got Caught in The Club,2025-01-04T18:32:04Z
5RgQoX02uZw,Ego Lifting at The Gym Goes Wrong,2025-01-03T17:32:40Z
__drQtA_El4,Ego Lifting at The Gym Goes Wrong in 2025,2025-01-03T17:32:13Z
shHAS2uiusY,Get Comfortale Talking About Your Code,2025-01-02T21:28:13Z
_HYDUE29K3M,You Are A Programer,2025-01-02T21:28:00Z
DgbKMWI0wcg,Get up in 2025,2025-01-01T20:03:22Z
xp-nkma3XWk,Ego Lifting at The Gym,2025-01-01T17:36:14Z
GAfwuARCmP4,Best Energy Drink in 2025,2025-01-01T12:00:16Z
mAnUaTYiOl8,Happy New Years Eve Strangers,2025-01-01T10:06:02Z
HiGFbdBCMZw,Job Market Stressing You Out Don't Watch This,2024-12-31T11:00:21Z
XvaVWoV1vvw,Some Horrible Interview Mistakes,2024-12-26T12:23:19Z
2LiZ_l2PQyw,COD With The Boys,2024-12-20T08:37:30Z
aFC89XlVbnU,I am just Here So I Don't Get Fined,2024-12-19T08:59:24Z
q8dalj0ukmc,Apple’s iPhone is Destroying The Congo's Future?,2024-12-18T19:59:29Z
-09taWw352c,Is iPhone Addiction Destroying Congo's Future?,2024-12-18T12:11:00Z
ymQbseYIXh0,"Ok Lets Build The Best PC I Can For $3,500",2024-12-18T08:08:08Z
h6jmixPTtJo,Asmongold: The Face of Women Hate in Gaming?,2024-12-17T17:14:46Z
JWkmN6zo-Zc,Why is Asmongold so Toxic Towards Women Being in Games?,2024-12-17T17:08:39Z
o-8l1s1IGoA,The Best COD Streamer  That Caqn Code And Lift 400lbs,2024-12-17T06:47:58Z
TYFHpH1ghtY,Gamers Are Mad About The Witcher 4 and Intergalactic,2024-12-17T03:20:19Z
KNEdXjQqQgY,Anime Endings: Jujutsu Kaisen vs My Hero Academia,2024-12-16T20:08:49Z
GWP04a5VaRI,Deku Vs Yuji | MHA vs JJK,2024-12-13T16:19:32Z
t7aShxyAGAg,5 Reasons Why Top Car Company Abandoned AI Robotaxi Project,2024-12-13T12:01:15Z
JHIwzFG4qgA,Google's $20 Billion Investment to Power AI,2024-12-12T18:15:21Z
0suI2fSdu0A,Google's $20 Billion Investment to Power AI,2024-12-12T18:07:05Z
qF-BehJgrqM,If You Needed to Make $500 Legally in 3 hours Could You?,2024-12-12T06:43:17Z
p6bT7O0q7jQ,Chat GPT Revolution Will Replace Internet Searching Forever,2024-12-11T09:02:00Z
Ztv2mFAS8N8,Google Needs More Power For Their AI bot,2024-12-11T06:09:04Z
R4krAhuxfdg,"Macbook or Windows Laptop, which should I buy for Work?",2024-12-10T21:46:53Z
3WtBCHu7k-4,Who is Luigi Mangione The UHC Shooter?,2024-12-10T11:00:03Z
9popNO2rMaY,Luigi Mangione Getting Off With Murder?,2024-12-10T08:59:06Z
bLhQPa3y0M0,UHC CEO Shooting Suspect Luigi Mangione is a Tech BRO?! Lets Look at his Github,2024-12-10T06:33:00Z
AJ9DkAZfPRE,Paying $200 for ChatGPT is a Bad Sign,2024-12-09T11:22:07Z
PYXL7aLZ5v0,How Zach Syndar Fumbled Batman and AI in One Hot Take,2024-12-06T20:42:55Z
EbTz7CMJAKk,Zach Syndar Doesn't Understand Batman or AI,2024-12-06T20:37:37Z
6gDQS9c-6BE,AI Companies Want to Ruin The Internet So You Use AI ONLY,2024-12-06T07:15:44Z
r1qvUXnaGuM,Kendrick Lamar and Drake are Both Using AI Bots,2024-12-05T22:37:44Z
-wlzoa6nPmY,Elon Musk's Tesla Stock EXPOSED,2024-12-05T22:25:01Z
mgBSxlI7yQ0,Stop Falling For Fake Productivity Tricks!,2024-12-05T21:58:28Z
KieQi6Fhi3s,What are Ghost Engineers and Are They Costing Tech Companies Money?,2024-12-05T21:35:14Z
j0f4B91kjWE,Batman Hates AI,2024-12-05T06:12:18Z
3vUKktkPexM,AFRO TECH Review,2024-12-04T15:36:34Z
O4G6l9o2J6U,Elon Musk's Tesla Salary EXPOSED,2024-12-04T11:00:26Z
WPlyJuHMCN0,The reason You Don't Have a Tech Job is Because of Ghost Developers,2024-12-04T06:46:23Z
6w1OpW8i6jE,Day 1 of Unemployment and Rent is Due part 2,2024-12-03T23:43:29Z
gq1J-_59CVU,Day 1 of Unemployment and Rent is Due,2024-12-03T18:40:34Z
0IxyCQfQVq0,If My Stream Crashes again I am going to Start OF,2024-12-03T18:24:40Z
_O3sMm3Z5ig,I Have a Major Announcement I Got The JOB!!,2024-12-03T16:45:32Z
WcEPMPEbkPE,I Have a Major Announcement,2024-12-03T15:35:05Z
OCX0zSgyIxY,Kendrick Lamar and Drake are Both Using Bots,2024-12-03T11:00:34Z
gGNACRFQRh0,Flirting with Grandma Got Me A Thanks Giving Plate,2024-12-02T11:00:51Z
EXtZlnSe-mE,Happy Strangers Giving,2024-11-27T21:38:14Z
-2Is1vgXx1s,Drake Suing Kendrick Is Diabolical,2024-11-27T05:11:17Z
dPcmRdYWZHY,Dr Disrespect's is Going to RUMBLE!,2024-11-26T12:00:48Z
GSTgtGHaa2Y,Dr. Disrespect's Low Viewership on Rumble,2024-11-26T10:05:42Z
l-OOlQbKzi0,Dr Disrespect is Ready To Rumble ?,2024-11-26T05:46:37Z
J_yS2kgzK4c,I am Only Drawing Because I am Not Good at COD,2024-11-23T10:56:38Z
g7yuHHuZm5c,"Logan Paul Driving Bitcoin's Insane $100,000 Price Rally?",2024-11-22T11:00:51Z
658nqK2wmD4,"Logan Paul Scam Bitcoin's $100,000 Price Rally?",2024-11-22T08:15:27Z
luBYDcuqYxU,Is Now The Time to Buy Bitcoin?,2024-11-21T08:22:23Z
m0Xp0dLIbvA,The Best and Worst Black Friday Deals,2024-11-20T18:37:34Z
uKG7DIPWKAs,"Black Friday Deals We Actually Need: Medical Bills, Tickets, and Loans!",2024-11-20T12:30:50Z
mp7OzT99X9Q,Sale on Health Insurance,2024-11-20T09:42:18Z
9RSv9Uw3u_Q,Hassan is Trying to Start an Adpocalypse on Twitch,2024-11-19T20:41:59Z
R68e8x-pL80,Destiny is Trying to Start an Adpocalypse on Twitch,2024-11-19T19:14:42Z
fWKrpg19H-k,Adpocalyse TOOK 100% OF MY ADS,2024-11-19T18:42:25Z
Rc6e1Ce7B_Y,Christmas Lights are Overrated,2024-11-18T18:18:57Z
m6ykCu_3UGU,Are We Back? I Think So,2024-11-15T07:17:54Z
k2KihJVf2vI,Coach Prime's book | Elevate and Dominate | Ch 1-7 Review,2024-11-14T05:07:59Z
omC8o_wTy2E,How Fullmetal Alchemist Brotherhood Can Help One Piece,2024-11-11T12:01:04Z
xqJwfBWEm3o,Elon Musk Will Pay Certain People To Vote For Trump?,2024-11-10T23:50:21Z
6UinUm6YIvk,Be a GOOD Neighbor This Holiday Season!,2024-11-10T08:38:37Z
Kf90UtumLag,Election 2024 LIVE: TODAY WE ARE A POLITICAL CHANNEL,2024-11-06T08:28:32Z
8aqIOewNz9M,Call of Duty Black Op6 Cheating FIXED?,2024-11-02T13:53:00Z
gwB9wjsmXj4,Uk is Trying To Ban ALL Phones For Kids,2024-11-01T13:51:00Z
K4qLXUM93A0,Elon Musk Will Pay Certain People To Vote For Trump?,2024-11-01T10:15:01Z
Gme5F_tAHNE,I Pitty The Fool That Don't Got No Treats For Mr. T? | Happy Halloween,2024-11-01T06:09:49Z
Lhog0Qn-MFA,Gen Z Can’t Find Jobs?,2024-10-31T13:49:00Z
Xn12s6XB6MQ,Concord Went Woke So It Went Broke?,2024-10-31T11:00:41Z
RRm42JouuAU,Elon Musk Threatens and Not Paying Election Workers,2024-10-31T05:02:35Z
1h4ogeDSmns,Concord Went Woke So It Went Broke?,2024-10-30T19:47:08Z
fCFKqDjSGO8,"Robinhood is Just a Place to Gamble, Not Investment",2024-10-30T17:25:58Z
N_KqIw07Cz0,Robinhood is GAMBLING Not INVESTING,2024-10-30T17:10:00Z
HPgPp9qGIU4,Concord Failed Because it was Basic not Woke,2024-10-30T05:55:21Z
yfFyLDdPUG4,Concord Failed Because it was Basic not Woke,2024-10-30T02:34:40Z
VgKd2UjSwu0,Asmongold Apologizes For Racist Rant.,2024-10-29T13:35:00Z
qHbBWpAiXgg,Tired of The Political Ads? I Got You,2024-10-29T10:30:31Z
9z05l6VKkwc,Robinhood Will Let You Gamble on The Election?,2024-10-29T05:58:58Z
gobLB2JuCV0,Dramatic Changes Are Coming To Wordpress,2024-10-28T13:32:00Z
UneKhJy1im0,Tired of The Political Ads? I Got You,2024-10-28T13:14:00Z
ovBAh5SHZ4Y,Call of Duty Black Op6 Cheating FIXED?,2024-10-28T05:05:00Z
xGgOAGBYaFE,The Dark Truth Behind Elon Musk's AI Factory in Memphis,2024-10-28T01:30:00Z
vg5ZP4jWA_Y,Tiktok Isn't the Problem You Are and Here's Why!,2024-10-27T13:29:04Z
IOCZ10DgYNU,"How Do You Block Political Text, Ads, and Junk Mail",2024-10-25T05:46:57Z
KG9ZavNxPXU,"How Do You Block Political Text, Ads, and Junk Mail",2024-10-25T03:37:17Z
rZ7cYi0C2Vc,Uk is Trying To Ban ALL Phones For Kids,2024-10-25T01:52:48Z
ZrU4A1SBBp4,Bug Hunting Black Ops 6 Finding Cheaters in Warzone,2024-10-24T07:20:01Z
e7opWg8GtzA,Gen Z Can’t Find Jobs?,2024-10-23T10:45:01Z
thgAWOWF0Kw,Smart Phones Are Making Kids Dumber?,2024-10-23T06:35:53Z
R0l_RXex2dI,Unity 6 Pricing Changes: Is It a Step Forward for Developers?,2024-10-22T12:17:00Z
LZsrqHlwc8g,"Gen Z Has Can't get Jobs, So they Are Bringing Their Boomer Parents",2024-10-22T05:19:03Z
hXlDE-okc6I,Playstation Refunds My Assassin's Creed Shadow Pre Order!,2024-10-21T10:45:04Z
0uy7LGU95Ak,Do You Need Some Energy?  Zest Superberry Samba Green Tea Got You Covered,2024-10-21T02:39:00Z
GlbjBjjhOn0,Its over dawg,2024-10-20T07:26:32Z
aFCuyGVsqyE,Kick Tells Dr Disrespect No Deal!,2024-10-18T10:00:01Z
08SKnKIgEFU,Hey Come Try And Help Me Crash My Bot,2024-10-18T05:21:33Z
2YSycI7Oa6M,I was Wrong About What's Going on With Ubisoft!,2024-10-17T19:09:00Z
8k3VfNuPnYI,Asmongold Apologizes For Racist Rant That Got Him Banned,2024-10-17T10:00:10Z
4mS6--OamZ0,Dr Disrespect is Having Money Issues without Kick Deal?,2024-10-17T07:10:43Z
mypSsc450q4,FBI Says Eric Adam's Phone is Unhackable ?,2024-10-16T19:06:00Z
lSEhjZNYNiU,Asmongold Racist Rant Gets Him Banned,2024-10-16T10:00:56Z
Y2mttZcp0mI,Asmongold Racist Rant Gets Him Banned on Twitch,2024-10-16T08:45:19Z
a1nWAo2yYW8,Asmongold Gets BANNED !!!,2024-10-16T06:20:37Z
-mtYZPGfE6Q,Wordpress DRAMA : Open Source Needs To Change,2024-10-15T19:45:41Z
6ergULIxnBQ,The Story of How I Got My First tech Job,2024-10-15T19:00:35Z
4ZNxhU3F_nU,Tiktok isn't Addictive You Are Just a Bad Parent,2024-10-15T09:12:00Z
76VWBp-u82M,Ok Open source Project May Need to Change Thanks To Word Press Drama,2024-10-15T06:19:32Z
KmIPEmJRyhE,Is Elon Musk's AI Factory Destroying Memphis?,2024-10-14T12:02:14Z
pXeI_a5kz1w,Companies Using Ai to Price Gouging Hurricane Milton,2024-10-14T09:11:38Z
qhmGtTm17BQ,Bug Hunting and Setup for Subathon,2024-10-13T07:22:50Z
wnudxngmbSk,Why is Elon Musk Polluting a Black Memphis City ?,2024-10-11T03:19:14Z
jy7xy_S2L_8,Companies Using Ai to Price Gouging Hurricane Milton,2024-10-10T10:00:53Z
iGYIQ-aJYMI,Companies Price Gouging Using AI During Hurricane Milton?,2024-10-10T05:29:13Z
Lu8-iu_mYRA,Tiktok isn't Addictive You Are Just a Bad Parent,2024-10-09T19:48:29Z
kqHPKonjPGs,Unity 6 Pricing Changes: Is It a Step Forward for Developers?,2024-10-09T13:42:00Z
3tRsQUSktd0,Is Social Media Hurting Teens? | making a Queue List,2024-10-09T06:18:50Z
lv2myHoMS7c,I was Wrong About What's Going on With Ubisoft!,2024-10-08T20:25:33Z
eQC1JoYKddU,Ubisoft Is in Bad Shape | Testing out the Queue Want to Help? | New Merch Loading,2024-10-08T04:51:53Z
urS1a1kjtAU,How Bad is The Job Market For Tech part 2,2024-10-07T15:09:22Z
wYG6dYZPMVc,ChatGPT isn't That Impressive part 1,2024-10-07T15:09:22Z
zGwcuuOi8Sc,I am Tired of Fake Hairlines part 1,2024-10-07T15:09:22Z
s_7bU0Ulqs4,"Worst TV Tropes, Where is The Body?",2024-10-07T15:09:21Z
uzSDoDMky8w,is it better to stand out or fit in?,2024-10-07T15:09:21Z
vB7IHcyQejc,I Don't Care About Learning When it Comes To Fun,2024-10-07T15:09:21Z
vZcrw3JWeY8,Introverts Are So Cool,2024-10-07T15:09:21Z
wuJ0avWfTcQ,What is FLCL about in LESS than 60 seconds,2024-10-07T15:09:21Z
xIa90iHakyQ,I am a Motivational Hater,2024-10-07T15:09:21Z
zRSVa51BJSY,I am Tired of Fake Hairlines part 2,2024-10-07T15:09:21Z
cTMZrqYd6cQ,Make The Dwayne The Rock Johnson A Villain Lex Luthor,2024-10-07T15:09:19Z
dWBiBllN5fI,Social Engineering Cyber Security,2024-10-07T15:09:19Z
gf0adnPdD_E,I like People with Blue Hair,2024-10-07T15:09:19Z
gnDWmwxKx58,Birthday Cards Should Come with Money,2024-10-07T15:09:19Z
hR-acMjBi2w,Why They BANNED Chat GPT at my Job?,2024-10-07T15:09:19Z
iNOHm9rZNBg,The Surprising Truth About The Face of the Company Nobody Tells You,2024-10-07T15:09:19Z
nNuG5qzjT9E,We Are All Dog Water,2024-10-07T15:09:19Z
pJIWT78Z388,I Love To Show I Care,2024-10-07T15:09:19Z
pkYI3IEja-w,What is C HashTag part 2,2024-10-07T15:09:19Z
rkjXdIpOwuY,Tina Peters is Going To Jail For Trump,2024-10-07T15:09:19Z
SOOVPLPlWgk,How Bad is The Job Market For Tech part 4,2024-10-07T15:09:17Z
Sa6eeEkBVGI,I’m The Hero of Warzone,2024-10-07T15:09:17Z
T0Ne6ME-09U,I don't Like Youth Football Leagues,2024-10-07T15:09:17Z
TrB24TbQ8ng,Do You Know About The Two Different types of Target Stores?,2024-10-07T15:09:17Z
X6ZDtS-s5kw,STOP Saying Games Are Woke,2024-10-07T15:09:17Z
Y7X-c4lP9Sk,ChatGPT isn't That Impressive part 2,2024-10-07T15:09:17Z
Z1NwK2EXe74,The Biggest Government Theft in History,2024-10-07T15:09:17Z
ZXqsqShBvPo,I Miss You | Shorts,2024-10-07T15:09:17Z
av9UmWDiQ5Y,Job Referrals over Cold Applying,2024-10-07T15:09:17Z
bLYydwTGWho,What's The Best Streaming View?,2024-10-07T15:09:17Z
KzE7sgreGBk,You Can't Afford Healthcare,2024-10-07T15:09:15Z
OCQJkOPKQhc,I am Tired of Fake Hairlines part 3,2024-10-07T15:09:15Z
KqNVfJtZCeo,Short Kings Favorite Pose Taking Pictures,2024-10-07T15:09:14Z
L-y1SLqbTeU,Only Trust These People at Work,2024-10-07T15:09:14Z
MCKerYVhemE,Rated R Live Action Teen Titian's Would Be Dope,2024-10-07T15:09:14Z
MEf1ndTm5pQ,Dying My hair Pink Sub Goal,2024-10-07T15:09:14Z
NZsHPn15EU0,Pirate Software is a Pillar of the Coding Community,2024-10-07T15:09:14Z
NuEIq4kpHKo,Assassin's Creed Isn't Woke,2024-10-07T15:09:14Z
PqkWNMWTcyk,I Stand With The LGBTQ+,2024-10-07T15:09:14Z
QH2ZzajGEUQ,Bring back sports illustrated,2024-10-07T15:09:14Z
-6dRAx_7lc8,Hasan Piker Being Misunderstood?,2024-10-07T15:09:12Z
-tSd-oXmWI0,What is C HashTag part 3,2024-10-07T15:09:12Z
7rJ6U9fVqgc,I Don't Like Subathons Streams,2024-10-07T15:09:12Z
BOpIRPhnIPo,That Time I Helped an Old Lady at the Hospital part1,2024-10-07T15:09:12Z
C_YDkpPQpwQ,Streaming ethics 101,2024-10-07T15:09:12Z
EMybMivKcWs,That Time I Helped an Old Lady at the Hospital part2,2024-10-07T15:09:12Z
EjbFdMGOmU0,What is C HashTag part 4,2024-10-07T15:09:12Z
FMC8KbzYvrw,Are You Batman or Do you Just have his Belt?,2024-10-07T15:09:12Z
GncyvVjKKQY,Go Find Some Confidence,2024-10-07T15:09:12Z
K1UQJ0SNJ7E,How Bad is The Job Market For Tech part 3,2024-10-07T15:09:12Z
sSlwu4uiIno,I Debunk the Viral Hacking Video TRUMP Fans Fell For!,2024-10-07T11:30:35Z
hUbA8K9EuAA,FBI Says Eric Adam's Phone is Unhackable ?,2024-10-04T11:00:55Z
iVgDY64Kh28,They Hacked a Voting Machine? | Adding Access Token,2024-10-04T07:31:59Z
d41JboA6A0M,Open AI BIGGEST Scam is Coming?,2024-10-03T11:00:45Z
roVHcgsS1Jc,Thanks @Twitch for making me a Founder of the Co-working & Coding Club aka C3,2024-10-03T05:41:17Z
ZcVZrJ9I26g,Ironmouse is Pretty Cool,2024-10-03T02:05:33Z
JOmBHhtgG1U,Kai Cenat and Adin Ross's Shocking Reaction to Ironmouse's 312k SUBS,2024-10-02T10:30:08Z
Fkd7zBpElYU,Stop making family friends at work!,2024-10-01T10:30:11Z
Yc2MWjTfIwg,Who is Ironmouse? 312k subs Streaming Records,2024-10-01T06:33:37Z
IM7hX6cBZv4,AI Companies  Are Buying Nuclear Power Plants to Support AI,2024-09-30T10:30:09Z
BJJG4OxOCL4,Working on My Skills in Call of Duty | getting Ready for The Work Week,2024-09-30T06:23:56Z
hSH7spo0nKg,Is it Tooo Late to Get Some Coffee?  | Drawing,2024-09-28T07:11:01Z
9j-_KZrKWDA,This is How I Got 20 Interviews This Month!!,2024-09-27T10:30:03Z
LMzcwFBhHlU,Open AI is About to Perform the BIGGEST Rug Pull | learning how to setup TDD Maybe?,2024-09-27T06:38:11Z
zZMIXnQb7ko,What Happened to Assassin's Creed Shadows?!,2024-09-26T06:55:52Z
ul3aPx7NFiw,Assassin's Creed Shadows DELAYED,2024-09-26T06:52:48Z
Li7T-B3w4x0,MAJOR ANNOUNCEMENT Twitch Wants to Make Me a Founder | Hacker101 or Start React?,2024-09-26T05:07:56Z
ymvzIt084Js,NOW Gamers are Mad Women are in Ghost of Yotei,2024-09-25T09:07:16Z
pH8XANy58oY,Ghost of Yotei Got  Ghosts of Tsushima fanboys MAD | We make chess piece move,2024-09-25T04:44:23Z
qlXIoWsHZ0s,Linkedin is Using Your Data To Replace You With AI,2024-09-24T10:30:31Z
jDTf1rHqnIA,Lets Make  a Chess Move | Also The Resume is on my Discord,2024-09-24T05:54:28Z
ItEUuzScM_o,Ubisoft Blames WFH For Bad Games?,2024-09-23T10:00:28Z
mVbLQ-x2YFA,Preparing for The Work Week and Getting My Resume Ready,2024-09-23T06:24:26Z
2i4fFwZTllc,JD Vance BRINGS CRYPTO REVOLUTION to The White House!,2024-09-22T12:53:24Z
weH7yKLafvQ,Israel's Cyber Attack Exposed: What You Need to Know Now,2024-09-20T10:45:03Z
3oDJdNtfnuY,Linkedin Is telling AI Not To Hire You?  |  Finishing the BST,2024-09-20T04:29:56Z
xWDJ8JAENPs,Israel's Cyber Attack Exposed: What You Need to Know Now,2024-09-19T20:48:42Z
q6O9ii90tNc,Gavin Newsom FIGHTS for Actors' Rights Against AI,2024-09-19T20:13:18Z
38cSBl1HQ2M,Harris Trump Debate Review: The Real Reason The Right Will Lose,2024-09-19T19:46:14Z
3KtZBclShsw,Gavin Newsom FIGHTS for Actors' Rights Against AI,2024-09-19T10:30:01Z
N0yjmLpLxo0,Why Are Pagers Blowing Up | Ubisoft Workers Hybrid is Coming | Lets Do More BST,2024-09-19T05:29:58Z
dnTm6DuzXEU,What’s New About Apples AIRPODS?,2024-09-18T11:30:19Z
KIRWqGNbgmc,BIG WIN for Actors Fighting AI in Media,2024-09-18T05:35:05Z
sOGQtqsKGvM,Top 3 Alternatives to 6 Figure Jobs for a Better Work Life Balance,2024-09-17T21:15:35Z
KIGYt61am9Q,Work From Home is Over With at Amazon,2024-09-17T10:28:00Z
nAuShcU4_GA,Amazon Says Return to Office or You're FIRED,2024-09-17T10:15:06Z
pzE1HTtdelo,Amazon Deal The Final Blow To Work From Home | I need a Pomo to Night,2024-09-17T05:45:26Z
s3GCFAAxMcw,I Left My $200k Job For My Passion,2024-09-16T10:30:22Z
9BUnbQ2mCE4,Don’t Push My Buttons,2024-09-15T09:11:03Z
bhwUbJtyr90,The SHOCKING TRUTH About PS5 PRO You Need to Know,2024-09-15T04:00:18Z
5wOFm15qB-A,Friday Gaming with Strangers  | Duty with The Crew,2024-09-14T06:46:47Z
eeAAp5FvNxQ,The PS5 PRO Lie You've Been Told,2024-09-13T10:30:20Z
-GNDzDA03to,Lets Finish That Stuff From The Other Day So We Can Kick it Hard Friday | Pomo !vote Coding,2024-09-13T06:10:55Z
5zT_L5wEgE0,Dr. Disrespect Gets Trolled Playing DeadLock,2024-09-13T00:27:15Z
K-oHRY0Kd-4,Dr Disrespect Gets ANNIHILATED in DeadLock!,2024-09-12T18:22:04Z
ARAkOnnb750,Dr Disrespect Can't Find Anyone To Play Deadlock | Gen z says they rather work at smaller companies,2024-09-12T08:14:09Z
e6M-3aJry6g,BINGO Recap and Review The Harris vs Trump Debate |  !vote,2024-09-11T05:17:46Z
7vqW4wq480Q,Why is GTA 6 Not Paying The Artist?,2024-09-10T16:15:06Z
gec8cx3D1W8,GO F**k YOURSELF GTA 6,2024-09-10T16:07:12Z
oUnvJCnEQOM,!vote | GTA 6 Being Super Cheap and is PROBABLY gonna be delayed | Hash Mapping,2024-09-10T06:42:43Z
4RseISlrhO4,Recovering from my Birthday,2024-09-09T05:27:09Z
334TCyLRMv4,Dr Kidinspect's PDF Prank The Most EPIC Troll of the Year?,2024-09-08T04:27:14Z
ZEH6-n5r2pk,Happy Birthday Stream x3,2024-09-07T14:29:23Z
AdtbRECgzQw,Dr. Disrespect is JUST KIDDING About Being a PDF?,2024-09-07T01:09:38Z
slJr1n5zxuQ,Happy Birthday Stream,2024-09-06T16:04:13Z
S4edm0ai9D8,Happy Birthday Stream,2024-09-06T14:56:52Z
ajL_SPTxlyI,$10M Royalties Scam Using Bots and AI-Generated Songs,2024-09-06T08:31:00Z
aE3vlG1QrnU,Dude Stole $10 Million in AI Music Heist,2024-09-05T20:33:04Z
XYFPfnlgY_I,Canva AI Price SHOCKER!,2024-09-05T20:10:17Z
M96VoJy2Vfg,STOP Doing The Chase Money Glitch!,2024-09-05T20:02:29Z
ZrnLV30VzKU,Should I give away Google Gemini 200 million tokens? | Learning Hash Maps,2024-09-05T05:58:01Z
GESa3nikCgY,Canva AI Price SHOCKER!,2024-09-04T18:51:28Z
8EcVqZ79KYk,AI Company Charges Customer More For AI then Fires Staff | Linked List,2024-09-04T04:26:01Z
OH6sqOrG4NY,STOP Doing The Chase Money Glitch!,2024-09-03T11:45:02Z
WtvWkb8eaOM,How The Chase Money Glitch Works and Will send you to Jail | WE BACK How do we code again?,2024-09-03T05:34:37Z
sEd1Zx0_PiE,I LOVED Windy City Devfest Hosted by Google,2024-09-02T12:01:02Z
qzHc4MLI_RY,I Said We Gonna Do It  #funny,2024-09-01T21:33:34Z
WpAh_m1iLIw,Solar Power is Taking Over the Power Grid and Here's Why,2024-09-01T10:00:32Z
_QhE9fuzDjA,Coach Prime's book | Elevate and Dominate | Ch 1-7 Review,2024-08-31T13:00:00Z
Y0gUHvqKzZo,WE MADE 1k SUBS | Thank You Your Reward is watching me get bodied in Duty,2024-08-30T04:54:19Z
FatH58qwOpQ,You Won't Believe the Shift Happening in the Job Market Right Now!,2024-08-29T18:13:51Z
RlsGPoHo5L0,Power Grid is Replacing Natural Gas with Batteries  | Lets Fix my bot PYTHON BABY!,2024-08-28T04:09:01Z
lsTNBnth2Gk,Are Tech Jobs FINALLY Coming Back?,2024-08-27T10:40:00Z
ASVOKKpyjiU,Start Applying for Tech Jobs Now!,2024-08-27T10:00:09Z
ZidW_daO0k8,Tech Jobs Are BACK BABY!!! | More Linked List Drama,2024-08-27T05:51:16Z
rDEpVRl76Mw,Open AI is Buying News Media Companies?,2024-08-26T18:12:30Z
xqWO8wpXON4,Open AI is Buying News Media Companies?,2024-08-26T10:01:03Z
TQXuPI5i0h0,Back working on my Google Resume,2024-08-25T08:47:58Z
OE-4iHg6i4A,Naoe The Best Assassin in Assassin's Creed?,2024-08-23T12:50:00Z
NMggUPRcHSg,Assassin's Creed Shadow NEW GamePlay,2024-08-23T09:17:00Z
PMHCV6xUHS8,Assassin's Creed Naoe Is Confirmed Best Assassin? | Fixing my Bot come help me,2024-08-23T04:48:24Z
6ZYQ3tHmzJk,DNC Night 3: Major Takeaways with Tim Walz,2024-08-22T16:55:28Z
atOgpDYxgiM,Batman Arkham Shadow by Meta Looks BAD,2024-08-22T16:48:38Z
AceKHuEFa8o,Covering DNC Night 3 | @theyagich #notapoliticalchannel,2024-08-22T04:31:00Z
LVvx1BA4Gy4,Swifties for Trump?,2024-08-21T15:11:52Z
tKc2FjAJmGc,Swifties for Trump?,2024-08-21T15:00:57Z
